Lp;DataPoczatku;DataKonca;SumaUbezpieczenia;Odnowienia;Ulica;KodPocztowy;Miasto;Wojewodztwo;Kraj;ReasekuracjaO;ReasekuracjaF;Szerokosc;Dlugosc;Flaga_1;Flaga_2;Nr_Wojewodztwa
11416;2023-08-20;2024-08-19;270000,0;TAK;DOLNA 9D;95-100;ZGIERZ;Łódzkie;POLSKA;1;;51.8759814;19.411266195611145;1;0;14;
11417;2023-08-20;2024-08-19;550000,0;TAK;FRANCISZKA ZABŁOCKIEGO 6C;80-287;GDAŃSK;Pomorskie;POLSKA;1;;54.36057265;18.593837679874778;1;0;10;
11418;2023-08-20;2024-08-19;320000,0;TAK;SWOBODNA 49E;41-303;DĄBROWA GÓRNICZA;Śląskie;POLSKA;1;;50.3453771;19.240890454619368;1;0;15;
11419;2023-08-20;2024-08-19;650000,0;TAK;Trakcyjna 36;96-100;Skierniewice;Łódzkie;POLSKA;1;;51.980404;20.215032;1;1;14;
11420;2023-08-20;2024-08-19;270000,0;TAK;JANUSZA KORCZAKA 1;41-300;DĄBROWA GÓRNICZA;Śląskie;POLSKA;1;;50.3248776;19.204886192495785;1;0;15;
11421;2023-08-20;2024-08-19;480000,0;TAK;Osiedle ZWYCIĘSTWA 22;61-650;POZNAŃ;Wielkopolskie;POLSKA;1;;52.43996195;16.92344419244938;1;0;12;
11422;2023-08-20;2024-08-19;300000,0;TAK;BARTĄSKA 3;10-699;OLSZTYN;Warmińsko-Mazurskie;POLSKA;1;;53.73833125;20.483736853522537;1;0;11;
11423;2023-08-20;2024-08-19;180000,0;TAK;SPORTOWA 8;05-400;OTWOCK;Mazowieckie;POLSKA;1;;52.0965767;21.2676652;1;0;5;
11424;2023-08-21;2024-08-20;366000,0;TAK; 73;33-333;Cieniawa;Małopolskie;POLSKA;1;;49.606990;20.843255;3;1;6;
11425;2023-08-21;2024-08-20;200000,0;TAK;OKÓLNA 31;62-510;KONIN;Wielkopolskie;POLSKA;1;;52.2361928;18.27833509991808;1;0;12;
11426;2023-08-21;2024-08-20;50000,0;TAK;JANA III SOBIESKIEGO 109;00-763;WARSZAWA;Mazowieckie;POLSKA;1;;52.20038085;21.035467414573805;1;0;5;
11427;2023-08-21;2024-08-20;420000,0;TAK;OGRODOWA 1;47-280;PAWŁOWICZKI;Opolskie;POLSKA;1;;50.2434802;18.05185527653822;1;0;7;
11428;2023-08-21;2024-08-20;270000,0;TAK;SIODŁO 8;68-200;SIODŁO;Lubuskie;POLSKA;1;;51.5998009;15.21469078596009;3;0;4;
11429;2023-08-21;2024-08-20;50000,0;TAK;Janowiecka 15;03-887;Warszawa;Mazowieckie;POLSKA;1;;52.274980;21.087199;1;1;5;
11430;2023-08-21;2024-08-20;704480,0;TAK;Żytnia 5;62-070;Więckowice;Wielkopolskie;POLSKA;1;;52.3954526;16.6191797;1;0;12;
11431;2023-08-21;2024-08-20;570000,0;TAK;KĘPA 6B;62-561;ŚLESIN;Wielkopolskie;POLSKA;1;;52.31475975;18.3209716984588;1;0;12;
11432;2023-08-21;2024-08-20;400000,0;TAK;ZAGRODOWA 24;59-220;LEGNICA;Dolnośląskie;POLSKA;1;;51.1960592;16.17479145;1;0;1;
11433;2023-08-21;2024-08-20;250000,0;TAK;Gabrieli Zapolskiej 29;38-500;Sanok;Podkarpackie;POLSKA;1;;49.569076;22.182064;1;1;8;
11434;2023-08-21;2024-08-20;200000,0;TAK;SPACEROWA 2;72-130;MASZEWO;Zachodniopomorskie;POLSKA;1;;54.46892975;17.730762296873547;1;0;13;
11435;2023-08-24;2024-08-23;300000,0;TAK;Świerkowa 58;76-200;Słupsk;Zachodniopomorskie;POLSKA;1;;54.452411;17.056874;3;1;13;
11436;2023-08-24;2024-08-23;200000,0;TAK;WYZWOLENIA 13A;06-400;CIECHANÓW;Mazowieckie;POLSKA;1;;52.88220305;20.597086699825176;1;0;5;
11437;2023-08-24;2024-08-23;700000,0;TAK;OBJAZDOWA 26;32-642;STAWY MONOWSKIE;Małopolskie;POLSKA;1;;50.02404;19.32804;1;0;6;
11438;2023-08-24;2024-08-23;444400,0;TAK;KAPAROWA 7;51-180;WROCŁAW;Dolnośląskie;POLSKA;1;;51.1776996;17.0037987;1;0;1;
11439;2023-08-24;2024-08-23;600000,0;TAK;JANA PAWŁA II 65;01-038;WARSZAWA;Mazowieckie;POLSKA;1;;52.2177024;21.2237216;1;0;5;
11440;2023-08-24;2024-08-23;240000,0;TAK;Batorego 23;38-400;KROSNO;Podkarpackie;POLSKA;1;;49.68460105;21.753544901797127;1;0;8;
11441;2023-08-24;2024-08-23;433800,0;TAK;Jałowcowa 6;55-100;Ozorowice;Dolnośląskie;POLSKA;1;;51.241835;16.983863;1;2;1;
11442;2023-08-24;2024-08-23;240000,0;TAK;Marii Konopnickiej 15;37-420;Rudnik nad Sanem;Podkarpackie;POLSKA;1;;50.454885;22.224407;1;3;8;
11443;2023-08-24;2024-08-23;530000,0;TAK;CEGIELIŃSKA 35 A;62-550;WILCZYN;Wielkopolskie;POLSKA;1;;52.4809182;18.1601389;1;0;12;
11444;2023-08-24;2024-08-23;320000,0;TAK;Lubomierska 20;54-062;WROCŁAW;Dolnośląskie;POLSKA;1;;51.1680392;16.8958216;1;0;1;
11445;2023-08-24;2024-08-23;550000,0;TAK;POSTOŁOWO 10;83-042;POSTOŁOWO;Pomorskie;POLSKA;1;;54.13037;18.46711;3;0;10;
11446;2023-08-25;2024-08-24;300000,0;TAK;GÓRA STRZELECKA 67;97-330;SULEJÓW;Łódzkie;POLSKA;1;;51.3555575;19.896339050803977;1;0;14;
11447;2023-08-25;2024-08-24;400000,0;TAK;ZACHODNIA 77;95-054;KSAWERÓW;Łódzkie;POLSKA;1;;51.67246645;19.38993830691185;1;0;14;
11448;2023-08-25;2024-08-24;300000,0;TAK;ŁYSKORNIA 94;98-350;ŁYSKORNIA;Łódzkie;POLSKA;1;;51.2613264;18.390526636720132;3;0;14;
11449;2023-08-25;2024-08-24;190000,0;TAK;HENRYKA CZECZOTTA 1;40-749;KATOWICE;Śląskie;POLSKA;1;;50.2031769;19.0417494199285;1;0;15;
11450;2023-08-25;2024-08-24;800000,0;TAK;PIOTRKOWSKA 182;90-368;ŁÓDŹ;Łódzkie;POLSKA;1;;51.7570998;19.460268;1;0;14;
11451;2023-08-25;2024-08-24;200000,0;TAK;SZKOLNA 3;59-300;LUBIN;Dolnośląskie;POLSKA;1;;51.4046198;16.202825;1;0;1;
11452;2023-08-25;2024-08-24;160000,0;TAK;SKOMACK WIELKI 13;19-330;SKOMACK WIELKI;Podlaskie;POLSKA;1;;53.8503519;22.101665890063515;3;0;9;
11453;2023-08-25;2024-08-24;100000,0;TAK;CICHA 38;05-430;DĄBRÓWKA;Mazowieckie;POLSKA;1;;52.0769022;21.355261677133377;1;0;5;
11454;2023-08-25;2024-08-24;50000,0;TAK;UNICKA 5;20-126;LUBLIN;Lubelskie;POLSKA;1;;51.25704865;22.57383540571217;1;0;3;
11455;2023-08-25;2024-08-24;130000,0;TAK;FELIKSA PRZYPKOWSKIEGO 58;28-300;JĘDRZEJÓW;Świętokrzyskie;POLSKA;1;;50.6432726;20.281644959796694;1;0;16;
11456;2023-08-25;2024-08-24;892000,0;TAK;ALEJA CICHA 1;08-470;OSIEDLE WILGA;Mazowieckie;POLSKA;1;;51.84313725;21.431594767158195;1;0;5;
11457;2023-08-27;2024-08-26;347000,0;TAK;KIELANÓWKA 16D;35-106;KIELANÓWKA;Podkarpackie;POLSKA;1;;50.0241648;21.94161292206686;3;0;8;
11458;2023-08-25;2024-08-24;546000,0;TAK;BRZOZOWA 23;05-180;BŁĘDOWO;Mazowieckie;POLSKA;1;;52.5309254;20.6664949;1;0;5;
11459;2023-08-25;2024-08-24;620000,0;TAK;BĄKOWIEC 2b;97-306;BĄKOWIEC;Łódzkie;POLSKA;1;;51.4432328;19.6489566;3;0;14;
11460;2023-08-25;2024-08-24;500000,0;TAK;Topolowa 44;96-316;Henryszew;Łódzkie;POLSKA;1;;52.071132;20.469305;3;1;14;
11461;2023-08-26;2024-08-25;50000,0;TAK;STANISŁAWA WITKIEWICZA 6;34-500;ZAKOPANE;Małopolskie;POLSKA;1;;49.2914411;19.961871206602545;1;0;6;
11462;2023-08-26;2024-08-25;250000,0;TAK;GÓRNOŚLĄSKA 79;62-800;KALISZ;Wielkopolskie;POLSKA;1;;51.74540965;18.06868025;1;0;12;
11463;2023-09-22;2024-09-21;220000,0;TAK;RYBACKA 9A;89-410;WIĘCBORK;Kujawsko-Pomorskie;POLSKA;1;;53.3493762;17.4874446;1;0;2;
11464;2023-09-12;2024-09-11;300000,0;TAK;RÓŻA 24;39-216;RÓŻA;Podkarpackie;POLSKA;1;;50.11898535;21.273585829907777;3;0;8;
11465;2023-08-26;2024-08-25;50000,0;TAK;BATALIONÓW CHŁOPSKICH 5;06-400;CIECHANÓW;Mazowieckie;POLSKA;1;;52.8778674;20.631206600662985;1;0;5;
11466;2023-08-26;2024-08-25;170000,0;TAK;MIKOŁAJKI 10;19-314;MIKOŁAJKI;Podlaskie;POLSKA;1;;53.88257;22.56704;3;0;9;
11467;2023-08-26;2024-08-25;120000,0;TAK;SKÓROWO 3;76-230;SKÓROWO;Zachodniopomorskie;POLSKA;1;;54.50385;17.53026;3;0;13;
11468;2023-08-26;2024-08-25;715000,0;TAK;BOGACZEWO 37R;11-500;BOGACZEWO;Warmińsko-Mazurskie;POLSKA;1;;53.964597;21.7344779;3;0;11;
11469;2023-08-26;2024-08-25;300000,0;TAK;ORGANOWA 2;20-010;LUBLIN;Lubelskie;POLSKA;1;;51.2583224;22.5579242;1;0;3;
11470;2023-08-26;2024-08-25;770000,0;TAK;Rajska 6;02-654;Warszawa;Mazowieckie;POLSKA;1;;52.19306925;20.990040669292412;1;0;5;
11471;2023-08-26;2024-08-25;500000,0;TAK;DWORCOWA 29A;42-672;WIESZOWA;Śląskie;POLSKA;1;;50.381556700000004;18.74779105;1;0;15;
11472;2023-08-26;2024-08-25;20000,0;TAK;ZAMKOWA 3;46-200;KLUCZBORK;Opolskie;POLSKA;1;;50.97304095;18.215977209264977;1;0;7;
11473;2023-08-26;2024-08-25;100000,0;TAK;GŁÓWNA 16;47-270;NACZĘSŁAWICE;Opolskie;POLSKA;1;;50.31182095;17.946486171115545;1;0;7;
11474;2023-08-27;2024-08-26;20000,0;TAK;GŁÓWNA 42;97-200;WĄWAŁ;Łódzkie;POLSKA;1;;51.50522;20.06782;1;0;14;
11475;2023-08-27;2024-08-26;420000,0;TAK;Biskupa Mieczysława Jaworskiego 14;25-430;KIELCE;Świętokrzyskie;POLSKA;1;;50.8887239;20.658503350877194;1;0;16;
11476;2023-08-27;2024-08-26;150000,0;TAK;LINOWO 35;86-341;LINOWO;Kujawsko-Pomorskie;POLSKA;1;;53.4279588;19.043298749999998;3;0;2;
11477;2023-08-27;2024-08-26;290000,0;TAK;KWISKA 10A;54-210;WROCŁAW;Dolnośląskie;POLSKA;1;;51.1234044;16.9834188;1;0;1;
11478;2023-09-12;2024-09-11;890000,0;TAK;Storczykowa 7;05-850;Kręczki;Mazowieckie;POLSKA;1;;52.234747549999994;20.778169117166517;1;0;5;
11479;2023-08-27;2024-08-26;505000,0;TAK;Pocztowa 89;72-004;Tanowo;Zachodniopomorskie;POLSKA;1;;53.539399;14.468958;1;1;13;
11480;2023-08-27;2024-08-26;650000,0;TAK;MIKOŁAJA KOPERNIKA 20;95-050;KONSTANTYNÓW ŁÓDZKI;Łódzkie;POLSKA;1;;51.750918;19.32409783823176;1;0;14;
11481;2023-09-12;2024-09-11;20000,0;TAK;Wolności 61;41-500;Chorzów;Śląskie;POLSKA;1;;50.291269;18.945455;1;1;15;
11482;2023-09-12;2024-09-11;130000,0;TAK;RZEPIENNIK STRZYŻEWSKI 93;33-163;RZEPIENNIK STRZYŻEWSKI;Małopolskie;POLSKA;1;;49.81670445;20.999509;3;0;6;
11483;2023-08-28;2024-08-27;50000,0;TAK;WITA STWOSZA 1;58-560;JELENIA GÓRA;Dolnośląskie;POLSKA;1;;50.86420105;15.662000786883887;1;0;1;
11484;2023-09-12;2024-09-11;200000,0;TAK;HAJDUKI 30;41-600;ŚWIĘTOCHŁOWICE;Śląskie;POLSKA;1;;50.28297665;18.9315482;1;0;15;
11485;2023-08-28;2024-08-27;391000,0;TAK;GÓRNA 47;44-100;GLIWICE;Śląskie;POLSKA;1;;50.27587425;18.69970319592283;1;0;15;
11486;2023-08-28;2024-08-27;446760,0;TAK;WIOSENNA 55;64-100;DŁUGIE STARE;Wielkopolskie;POLSKA;1;;51.81603;16.43825;1;0;12;
11487;2023-08-28;2024-08-27;140000,0;TAK;WIELKIE WIERZNO 36;14-530;WIELKIE WIERZNO;Warmińsko-Mazurskie;POLSKA;1;;54.28532;19.72725;3;0;11;
11488;2023-08-28;2024-08-27;600000,0;TAK;KOŚCIUSZKI 58;78-445;ŁUBOWO;Zachodniopomorskie;POLSKA;1;;53.5862027;16.3863339;1;0;13;
11489;2023-08-28;2024-08-27;20000,0;TAK;KOMUNY PARYSKIEJ 30;59-700;BOLESŁAWIEC;Dolnośląskie;POLSKA;1;;51.25782235;15.565131344729208;1;0;1;
11490;2023-08-28;2024-08-27;180000,0;TAK;WARSZAWSKA 16;11-200;BARTOSZYCE;Warmińsko-Mazurskie;POLSKA;1;;54.2459887;20.80589055629622;1;0;11;
11491;2023-08-28;2024-08-27;320000,0;TAK;Bluszczowa 18;04-234;WARSZAWA;Mazowieckie;POLSKA;1;;52.239183100000005;21.136198998188878;1;0;5;
11492;2023-08-28;2024-08-27;265000,0;TAK;JANA KOCHANOWSKIEGO 13;95-200;PABIANICE;Łódzkie;POLSKA;1;;51.661182100000005;19.335911899999992;1;0;14;
11493;2023-09-01;2024-08-31;250000,0;TAK;PRZYJAŹNI 2;20-314;LUBLIN;Lubelskie;POLSKA;1;;51.24155330000001;22.586839742110634;1;0;3;
11494;2023-08-28;2024-08-27;250000,0;TAK;PICHLICE 9;98-420;PICHLICE;Łódzkie;POLSKA;1;;51.329112699999996;18.391686830840015;3;0;14;
11495;2023-08-28;2024-08-27;820000,0;TAK;Powstania Listopadowego 1;80-288;GDAŃSK;Pomorskie;POLSKA;1;;54.3553712;18.5768633;1;0;10;
11496;2023-08-28;2024-08-27;336239,0;TAK;JULIANA TUWIMA 14;32-590;LIBIĄŻ;Małopolskie;POLSKA;1;;50.1064221;19.3153645;1;0;6;
11497;2023-08-28;2024-08-27;760000,0;TAK;Hansa Christiana Andersena 1a;01-911;WARSZAWA;Mazowieckie;POLSKA;1;;52.27949125;20.936003601583973;1;0;5;
11498;2023-08-31;2024-08-30;20000,0;TAK;RYNEK 11;83-400;KOŚCIERZYNA;Pomorskie;POLSKA;1;;54.1223538;17.978987661698753;1;0;10;
11499;2023-08-31;2024-08-30;70000,0;TAK;KATOWICKA 9;47-400;RACIBÓRZ;Opolskie;POLSKA;1;;50.0821977;18.203587;1;0;7;
11500;2023-08-31;2024-08-30;425972,0;TAK;WOŁKOWYSKA 30;61-132;POZNAŃ;Wielkopolskie;POLSKA;1;;52.39730395;16.970101542060185;1;0;12;
11501;2023-08-31;2024-08-30;150000,0;TAK;NOWA WIEŚ 4A;64-980;NOWA WIEŚ;Wielkopolskie;POLSKA;1;;52.9967273;16.4566593;3;0;12;
11502;2023-08-31;2024-08-30;250000,0;TAK;SKŁADOWA 4;19-400;OLECKO;Podlaskie;POLSKA;1;;54.038992300000004;22.503024649999993;1;0;9;
11503;2023-08-31;2024-08-30;470000,0;TAK;Piwoniowa 37;60-175;Poznań;Wielkopolskie;POLSKA;1;;52.3806208;16.8236541;1;0;12;
11504;2023-08-31;2024-08-30;365000,0;TAK;Gajowicka 153;53-323;Wrocław;Dolnośląskie;POLSKA;1;;51.0893598;17.0065371;1;0;1;
11505;2023-08-31;2024-08-30;20000,0;TAK;GDAŃSKA 6A;82-120;KRYNICA MORSKA;Pomorskie;POLSKA;1;;54.3709836;19.415321798058336;1;0;10;
11506;2023-09-17;2024-09-16;451000,0;TAK;STANISŁAWA WORCELLA 3B;01-250;WARSZAWA;Mazowieckie;POLSKA;1;;52.2223029;20.941129539031625;1;0;5;
11507;2023-08-31;2024-08-30;170000,0;TAK;ZAGAJNIKOWA 18;97-200;TOMASZÓW MAZOWIECKI;Łódzkie;POLSKA;1;;51.52694;20.02206;1;0;14;
11508;2023-08-31;2024-08-30;350000,0;TAK;PROMIENNA 37B;33-300;NOWY SĄCZ;Małopolskie;POLSKA;1;;49.62784485;20.74255101362297;1;0;6;
11509;2023-09-01;2024-08-31;350000,0;TAK;MARII SKŁODOWSKIEJ-CURIE 4;74-320;BARLINEK;Zachodniopomorskie;POLSKA;1;;53.0008055;15.203825746838831;1;0;13;
11510;2023-09-01;2024-08-31;150000,0;TAK;WODNA 1;74-320;BARLINEK;Zachodniopomorskie;POLSKA;1;;52.9918544;15.217837515401715;1;0;13;
11511;2023-09-01;2024-08-31;140000,0;TAK;Tadeusza Kościuszki 14;19-300;Nowa Wieś Ełcka;Podlaskie;POLSKA;1;;53.767738;22.332472;1;1;9;
11512;2023-09-01;2024-08-31;170000,0;TAK;Osiedle Fryderyka Chopina 2c;48-370;Paczków;Opolskie;POLSKA;1;;50.46278625;17.01389545527504;1;0;7;
11513;2023-09-01;2024-08-31;100000,0;TAK;JANA SAWY 15;20-632;LUBLIN;Lubelskie;POLSKA;1;;51.23454435;22.52490929759553;1;0;3;
11514;2023-09-01;2024-08-31;479000,0;TAK;ALEJA JANA PAWŁA II 59E;15-704;BIAŁYSTOK;Podlaskie;POLSKA;1;;53.138820550000005;23.10205571626875;1;0;9;
11515;2023-09-01;2024-08-31;220000,0;TAK;NAŁKOWSKIEJ ZOFII 7;42-218;CZĘSTOCHOWA;Śląskie;POLSKA;1;;50.8259659;19.1135047;1;0;15;
11516;2023-09-01;2024-08-31;300000,0;TAK;Pałacowa 28;43-384;Jaworze;Śląskie;POLSKA;1;;49.795783150000005;18.951313617424645;1;0;15;
11517;2023-09-01;2024-08-31;250000,0;TAK;PROSZKOWO 54;06-550;SZREŃSK;Mazowieckie;POLSKA;1;;53.01871375;20.19116151588115;1;0;5;
11518;2023-09-16;2024-09-15;600000,0;TAK;LIPNIKI NOWE 19B;06-100;PUŁTUSK;Mazowieckie;POLSKA;1;;52.7089368;21.0346691;1;0;5;
11519;2023-09-11;2024-09-10;220000,0;TAK;JULIUSZA SŁOWACKIEGO 15B;73-110;STARGARD;Zachodniopomorskie;POLSKA;1;;53.3433889;15.0311268;1;0;13;
11520;2023-09-01;2024-08-31;220000,0;TAK;3 MAJA 12;81-747;SOPOT;Pomorskie;POLSKA;1;;54.43837035;18.572209430691643;1;0;10;
11521;2023-09-01;2024-08-31;533000,0;TAK;Leśna 21;32-086;Bosutów;Małopolskie;POLSKA;1;;50.125828;19.992461;1;1;6;
11522;2023-09-01;2024-08-31;100000,0;TAK;OGRODOWA 26A;00-896;WARSZAWA;Mazowieckie;POLSKA;1;;52.2392847;20.9899081;1;0;5;
11523;2023-09-01;2024-08-31;90000,0;TAK;KRÓLOWEJ JADWIGI 23;33-300;NOWY SĄCZ;Małopolskie;POLSKA;1;;49.61241585;20.70676848437853;1;0;6;
11524;2023-09-02;2024-09-01;450000,0;TAK;ADAMA PRÓCHNIKA 15;90-708;ŁÓDŹ;Łódzkie;POLSKA;1;;51.7744576;19.4513096;1;0;14;
11525;2023-09-02;2024-09-01;391000,0;TAK;Poniatowskiego 146B;34-700;Rabka-Zdrój;Małopolskie;POLSKA;1;;49.60591705;19.98485997588191;1;0;6;
11526;2023-09-02;2024-09-01;380000,0;TAK;STOLEC 13;72-003;DOBRA;Zachodniopomorskie;POLSKA;1;;53.558494350000004;14.315386932362246;1;0;13;
11527;2023-09-08;2024-09-07;210000,0;TAK;ŁADNA 17;05-180;KOSEWKO;Mazowieckie;POLSKA;1;;52.4899212;20.706471;1;0;5;
11528;2023-09-02;2024-09-01;210000,0;TAK;BUDOWLANYCH 7;62-200;GNIEZNO;Wielkopolskie;POLSKA;1;;52.5424921;17.6122473;1;0;12;
11529;2023-09-02;2024-09-01;520000,0;TAK;TARGOWA 83;03-408;WARSZAWA;Mazowieckie;POLSKA;1;;52.2567085;21.03246185710173;1;0;5;
11530;2023-09-03;2024-09-02;20000,0;TAK;POPRZECZNA 4;10-281;OLSZTYN;Warmińsko-Mazurskie;POLSKA;1;;53.793741600000004;20.498128722494883;1;0;11;
11531;2023-09-03;2024-09-02;120000,0;TAK;ROBOTNICZA 90;82-300;ELBLĄG;Pomorskie;POLSKA;1;;54.1683484;19.401648599999998;1;0;10;
11532;2023-09-03;2024-09-02;100000,0;TAK;WŁADYSŁAWA BRONIEWSKIEGO 91;01-876;WARSZAWA;Mazowieckie;POLSKA;1;;52.270905;20.941753507269215;1;0;5;
11533;2023-09-03;2024-09-02;826828,0;TAK;Jesionowa 163;62-001;Golęczewo;Wielkopolskie;POLSKA;1;;52.5338846;16.8131478;1;0;12;
11534;2023-09-03;2024-09-02;200000,0;TAK;ODDZIAŁU AK ORDONA 320;42-530;DĄBROWA GÓRNICZA;Śląskie;POLSKA;1;;50.31627375;19.245795884664737;1;0;15;
11535;2023-09-03;2024-09-02;20000,0;TAK;ŁÓDZKA 23;95-100;ZGIERZ;Łódzkie;POLSKA;1;;51.85242005;19.40768753964676;1;0;14;
11536;2023-09-03;2024-09-02;223000,0;TAK;PARTYZANTÓW 4;42-500;BĘDZIN;Śląskie;POLSKA;1;;50.3272195;19.1245108;1;0;15;
11537;2023-09-03;2024-09-02;420000,0;TAK;BERZYNA 3B;64-200;BERZYNA;Wielkopolskie;POLSKA;1;;52.1010419;16.11082655;3;0;12;
11538;2023-09-03;2024-09-02;589000,0;TAK;JANA DŁUGOSZA 31;01-177;WARSZAWA;Mazowieckie;POLSKA;1;;52.240304699999996;20.968261818674797;1;0;5;
11539;2023-09-03;2024-09-02;640000,0;TAK;POWSTANIA ŚLĄSKIEGO 2b;81-462;GDYNIA;Pomorskie;POLSKA;1;;54.4923628;18.5532226;1;0;10;
11540;2023-09-04;2024-09-03;650000,0;TAK;ALEJA KOMISJI EDUKACJI NARODOWEJ 19;02-797;WARSZAWA;Mazowieckie;POLSKA;1;;52.1339996;21.0620791;1;0;5;
11541;2023-09-04;2024-09-03;416493,0;TAK;PORANNA 8;55-200;OŁAWA;Dolnośląskie;POLSKA;1;;50.935806;17.2697669;1;0;1;
11542;2023-09-04;2024-09-03;462000,0;TAK;ZAOLZIAŃSKA 18;43-331;DANKOWICE;Śląskie;POLSKA;1;;49.9330111;19.09350435661592;1;0;15;
11543;2023-09-04;2024-09-03;140000,0;TAK;SŁONECZNIK 113;14-300;SŁONECZNIK;Warmińsko-Mazurskie;POLSKA;1;;53.83938;19.87848;3;0;11;
11544;2023-09-04;2024-09-03;390000,0;TAK;GŁĘBOCKA 72;03-287;WARSZAWA;Mazowieckie;POLSKA;1;;52.3133809;21.066839874832652;1;0;5;
11545;2023-09-04;2024-09-03;50000,0;TAK;SMOLEŃSKA 86;85-833;BYDGOSZCZ;Kujawsko-Pomorskie;POLSKA;1;;53.1133377;18.0792338;1;0;2;
11546;2023-09-04;2024-09-03;169000,0;TAK;SŁUPY 46;10-381;SŁUPY;Warmińsko-Mazurskie;POLSKA;1;;53.8429248;20.534929959875534;3;0;11;
11547;2023-09-04;2024-09-03;363000,0;TAK;JASNA 47;70-777;SZCZECIN;Zachodniopomorskie;POLSKA;1;;53.3789374;14.6537843;1;0;13;
11548;2023-09-15;2024-09-14;220000,0;TAK;WIŚNIOWO EŁCKIE 2;19-335;WIŚNIOWO EŁCKIE;Podlaskie;POLSKA;1;;53.7583525;22.52774850288968;3;0;9;
11549;2023-09-06;2024-09-05;50000,0;TAK;TUWIMA 39;90-025;ŁÓDŹ;Łódzkie;POLSKA;1;;51.7667042;19.4721959;1;0;14;
11550;2023-09-07;2024-09-06;200000,0;TAK;TYSIĄCLECIA 7;32-400;MYŚLENICE;Małopolskie;POLSKA;1;;49.841781;19.7983401;1;0;6;
11551;2023-09-07;2024-09-06;170000,0;TAK;WŁÓKNIARZY 5;58-340;GŁUSZYCA;Dolnośląskie;POLSKA;1;;50.68642335;16.37284655;1;0;1;
11552;2023-09-07;2024-09-06;20000,0;TAK;LEGIONÓW 59;86-300;GRUDZIĄDZ;Kujawsko-Pomorskie;POLSKA;1;;53.49967425;18.768401689852563;1;0;2;
11553;2023-09-07;2024-09-06;230000,0;TAK;BRZOZOWA 22;95-020;WIŚNIOWA GÓRA;Łódzkie;POLSKA;1;;51.71140685;19.61958536146323;1;0;14;
11554;2023-09-07;2024-09-06;20000,0;TAK;ANTONIEGO KALINY 47;71-118;SZCZECIN;Zachodniopomorskie;POLSKA;1;;53.429935;14.5029356;1;0;13;
11555;2023-09-07;2024-09-06;250000,0;TAK;OSŁA 21;59-706;OSŁA;Dolnośląskie;POLSKA;1;;51.32151985;15.744792377015031;3;0;1;
11556;2023-09-07;2024-09-06;70000,0;TAK;STRACHOCIŃSKA 66;51-511;WROCŁAW;Dolnośląskie;POLSKA;1;;51.108569700000004;17.140610632255928;1;0;1;
11557;2023-09-07;2024-09-06;250000,0;TAK;OSIEDLE ZŁOTE 5D;58-200;DZIERŻONIÓW;Dolnośląskie;POLSKA;1;;50.7385673;16.64023663528691;1;0;1;
11558;2023-09-07;2024-09-06;230000,0;TAK;Władysława Broniewskiego 64;93-264;Łódź;Łódzkie;POLSKA;1;;51.7336686;19.50227644386657;1;0;14;
11559;2023-09-07;2024-09-06;512000,0;TAK;AUGUSTA FIELDORFA 6A;21-500;BIAŁA PODLASKA;Lubelskie;POLSKA;1;;52.0443243;23.12082232706085;1;0;3;
11560;2023-09-07;2024-09-06;70000,0;TAK;LWOWSKA 12;20-128;LUBLIN;Lubelskie;POLSKA;1;;51.2557148;22.5798914;1;0;3;
11561;2023-09-07;2024-09-06;20000,0;TAK;BOLESŁAWA KRZYWOUSTEGO 13;70-250;SZCZECIN;Zachodniopomorskie;POLSKA;1;;53.4267803;14.5411476;1;0;13;
11562;2023-09-10;2024-09-09;150000,0;TAK;Mroczna 1;58-500;JELENIA GÓRA;Dolnośląskie;POLSKA;1;;50.9022227;15.7350939;1;0;1;
11563;2023-09-07;2024-09-06;188000,0;TAK;Francuska 56;41-923;BYTOM;Śląskie;POLSKA;1;;50.35523325;18.840131908197094;1;0;15;
11564;2023-09-07;2024-09-06;885000,0;TAK;NOWICKIEGO 2B;20-817;LUBLIN;Lubelskie;POLSKA;1;;51.2605415;22.5302788;1;0;3;
11565;2023-09-08;2024-09-07;500000,0;TAK;GRANICZNA 4;98-300;WIELUŃ;Łódzkie;POLSKA;1;;51.20866925;18.56296683598748;1;0;14;
11566;2023-09-08;2024-09-07;220000,0;TAK;GEN. JÓZEFA SOWIŃSKIEGO 7;26-600;RADOM;Świętokrzyskie;POLSKA;1;;51.4121895;21.1645515;1;0;16;
11567;2023-09-08;2024-09-07;354000,0;TAK;WOJCIECHA KOSSAKA 34;41-803;ZABRZE;Śląskie;POLSKA;1;;50.3212037;18.82000607940364;1;0;15;
11568;2023-09-08;2024-09-07;220000,0;TAK;FRYDERYKA CHOPINA 31D;42-606;TARNOWSKIE GÓRY;Śląskie;POLSKA;1;;50.4349532;18.8713961;1;0;15;
11569;2023-09-08;2024-09-07;120000,0;TAK;TYTUSA CHAŁUBIŃSKIEGO 1;85-794;BYDGOSZCZ;Kujawsko-Pomorskie;POLSKA;1;;53.1574259;18.15980798756535;1;0;2;
11570;2023-09-08;2024-09-07;320000,0;TAK;KROCHMALNA 2;00-864;WARSZAWA;Mazowieckie;POLSKA;1;;52.2380424;20.9946633;1;0;5;
